Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2025-09-23,44.19200134277344,17.330900192260742,3780.60009765625,6656.919921875,16.639999389648438,323.291,4.33,4.23,4.3,765.8871645678591,0.009659662825338255,0.009613306567197956,0.010610006389506373,-0.005517351828739721,0.0335403102723042,85.54942032002988,0.0006804801495174983,0.0014708205229353132,740.7147988590202,733.1529238767091,706.5056929245327,1.0484201419423547,30.616830220038537,30.743331939331256,0.01489691654348214,0.014110178193592442,1.0557567976176916,758.5597333111946,0.0280357784222205,737.5882699790163,0.017655618965609233,724.6799797710264,0.001825745538129246,723.35810560151,-0.01911979497318979,737.3216287420801,-0.00038928116732216264,737.6087100404548,0.003175247371746562,735.2703343478206,0.009049233900239779,7.219898734312909e-06,-0.0001850536922173952,-0.015384517677168657
2025-09-24,43.777000427246094,17.228099822998047,3732.10009765625,6637.97021484375,16.18000030517578,323.291,4.33,4.23,4.3,754.1945333120239,-0.015266780534744506,-0.015384517677168657,-0.01291164894810577,-0.0028506771652953692,-0.02764417676354103,85.2525312660173,-0.005949285131326814,0.0026313032542065683,743.08420218353,735.4357790540016,709.2192838124931,1.047749573571931,16.585823271569097,31.9599724820946,0.016956987585790215,0.013859312541913325,1.2235085639716186,765.8871645678591,0.009613306567197956,758.5597333111946,0.0280357784222205,737.5882699790163,0.017655618965609233,724.6799797710264,0.001825745538129246,723.35810560151,-0.01911979497318979,737.3216287420801,-0.00038928116732216264,737.6087100404548,0.003175247371746562,7.681508110787716e-05,7.880462345321526e-05,0.026538158115011777
2025-09-25,44.696998596191406,17.327280044555664,3736.89990234375,6604.72021484375,16.739999771118164,323.291,4.33,4.23,4.3,774.4774118273199,0.026893430831730347,0.026538158115011777,0.001285260502940439,-0.005021648742526333,0.03461059674784095,83.60516409847189,0.005740379314950456,0.00366111905622169,748.3921711957072,738.6975238867651,712.4918511319124,1.0503869904010286,37.15578308523982,45.66442765868851,0.018950349853008343,0.015163805742920066,1.2497093522749856,754.1945333120239,-0.015384517677168657,765.8871645678591,0.009613306567197956,758.5597333111946,0.0280357784222205,737.5882699790163,0.017655618965609233,724.6799797710264,0.001825745538129246,723.35810560151,-0.01911979497318979,737.3216287420801,-0.00038928116732216264,7.377882805402115e-06,-0.0001738022596368815,0.03897958640209936
2025-09-26,46.22100067138672,17.422000885009766,3775.300048828125,6643.7001953125,15.289999961853027,323.291,4.33,4.23,4.3,805.2623146029364,0.03974925841023813,0.03897958640209936,0.010223498096000606,0.005884489130413512,-0.08661886673181729,81.67932312130228,0.0054516854748637225,0.004194014891558666,760.0927724816253,744.1357898741377,717.182345874725,1.059831961639496,81.90420900142635,76.13572382321581,0.018303905849896933,0.017688845526817668,1.034771083400937,774.4774118273199,0.026538158115011777,754.1945333120239,-0.015384517677168657,765.8871645678591,0.009613306567197956,758.5597333111946,0.0280357784222205,737.5882699790163,0.017655618965609233,724.6799797710264,0.001825745538129246,723.35810560151,-0.01911979497318979,5.573529607226343e-05,-0.0005097077797721155,0.0037290065102245262
2025-09-29,46.61199951171875,17.34040069580078,3820.89990234375,6661.2099609375,16.1200008392334,323.291,4.33,4.23,4.3,808.2707487656735,0.003735967905340809,0.0037290065102245262,0.012006108728818521,0.002632077259912619,0.05428390316881204,81.97245220907409,-0.004694746932026298,0.004575130758631969,772.034310909432,750.8816743498974,721.9184028753584,1.0694204605873252,83.59076899464708,94.44238266063621,0.01808278961608189,0.015771724576345306,1.1465321708193381,805.2623146029364,0.03897958640209936,774.4774118273199,0.026538158115011777,754.1945333120239,-0.015384517677168657,765.8871645678591,0.009613306567197956,758.5597333111946,0.0280357784222205,737.5882699790163,0.017655618965609233,724.6799797710264,0.001825745538129246,-5.6365642120194906e-05,0.00014287942710992872,-0.012947043049836725
2025-09-30,46.25299835205078,17.250200271606445,3840.800048828125,6688.4599609375,16.280000686645508,323.291,4.33,4.23,4.3,797.8734847351589,-0.012863590630234345,-0.012947043049836725,0.005194719543134664,0.004082503613507919,0.00992554833016479,83.03894202910264,-0.005215325904901418,0.004922563886454293,780.6464844460237,756.357081089555,726.2800873193615,1.07485596545449,60.28521475614252,76.65569435520592,0.020970430383722864,0.016800429600155823,1.2482079853201113,808.2707487656735,0.0037290065102245262,805.2623146029364,0.03897958640209936,774.4774118273199,0.026538158115011777,754.1945333120239,-0.015384517677168657,765.8871645678591,0.009613306567197956,758.5597333111946,0.0280357784222205,737.5882699790163,0.017655618965609233,-2.7092155402007876e-05,4.052108692394525e-05,0.023474358314874665
2025-10-01,47.290000915527344,17.27267074584961,3867.5,6711.2001953125,16.290000915527344,323.291,4.09,4.12,4.3,816.8246153848304,0.02375204968236555,0.023474358314874665,0.006927612517481628,0.0033941541712235066,0.0006142646474234237,81.782616306318,0.0013017733898803016,0.004973845650299593,788.9700390279717,762.6555024992075,731.617306993298,1.0783917103743406,58.26488207363582,88.17789973513572,0.020424706725552307,0.017347095961783337,1.1774136011323812,797.8734847351589,-0.012947043049836725,808.2707487656735,0.0037290065102245262,805.2623146029364,0.03897958640209936,774.4774118273199,0.026538158115011777,754.1945333120239,-0.015384517677168657,765.8871645678591,0.009613306567197956,758.5597333111946,0.0280357784222205,9.01818163065927e-06,2.08490891528735e-06,-0.03149118347952619
2025-10-02,46.0,17.206579208374023,3839.699951171875,6715.35009765625,16.6299991607666,323.291,4.09,4.12,4.3,791.5026435852051,-0.031000500379993357,-0.03149118347952619,-0.0072140776340165556,0.0006181636213842448,0.020871591536571144,83.4717380689538,-0.003833703952986145,0.005103836437438724,792.6293931733069,766.6720960161636,735.7548651040481,1.0773009201389592,25.615479017345933,56.23230923738447,0.025916604369406147,0.02031669816437518,1.2756307230497848,816.8246153848304,0.023474358314874665,797.8734847351589,-0.012947043049836725,808.2707487656735,0.0037290065102245262,805.2623146029364,0.03897958640209936,774.4774118273199,0.026538158115011777,754.1945333120239,-0.015384517677168657,765.8871645678591,0.009613306567197956,2.7656637942678203e-05,1.2902058608299572e-05,0.03782477536873701
2025-10-03,47.59700012207031,17.270299911499023,3880.800048828125,6715.7900390625,16.649999618530273,323.291,4.09,4.12,4.3,822.0144669958099,0.038549237526735114,0.03782477536873701,0.010647104699776156,6.55106568658717e-05,0.001202673407877164,81.53455131363692,0.0036964352520497115,0.004849632054327334,802.3179551281335,772.7010786558318,740.7592185745028,1.083102221356209,67.81993368378608,84.40575695535517,0.026831103756617403,0.02207692273589151,1.2153461819656954,791.5026435852051,-0.03149118347952619,816.8246153848304,0.023474358314874665,797.8734847351589,-0.012947043049836725,808.2707487656735,0.0037290065102245262,805.2623146029364,0.03897958640209936,774.4774118273199,0.026538158115011777,754.1945333120239,-0.015384517677168657,3.935633314451674e-05,7.878792494514945e-08,0.009406005070417054
2025-10-06,48.082000732421875,17.257659912109375,3948.5,6740.27978515625,16.3700008392334,323.291,4.09,4.12,4.3,829.7828165339306,0.009450380559008265,0.009406005070417054,0.017294429424654912,0.003639959282762629,-0.016816743886603813,82.1201268635544,-0.0007321602561443161,0.0042276306448159615,810.2187272290778,779.3054492123925,745.4023006452846,1.0869549591243313,55.305404706610716,92.46118779185053,0.026087053697040983,0.021954385151199934,1.1882388651460447,822.0144669958099,0.03782477536873701,791.5026435852051,-0.03149118347952619,816.8246153848304,0.023474358314874665,797.8734847351589,-0.012947043049836725,808.2707487656735,0.0037290065102245262,805.2623146029364,0.03897958640209936,774.4774118273199,0.026538158115011777,-1.2662293877425138e-05,-6.121226301588524e-05,-0.025146999702357006
2025-10-07,47.17900085449219,17.151199340820312,3976.60009765625,6714.58984375,17.239999771118164,323.291,4.09,4.12,4.3,809.1764483561274,-0.02483344770126439,-0.025146999702357006,0.007091447444070091,-0.003818687706853079,0.05314593080531016,84.28750133816398,-0.006187994214833436,0.0037207497266561434,810.7778891938194,785.4353308377223,749.9041199892304,1.081175403070813,3.9141337531909812,85.81834275461733,0.02540495636103538,0.022586359759363045,1.1247919820503127,829.7828165339306,0.009406005070417054,822.0144669958099,0.03782477536873701,791.5026435852051,-0.03149118347952619,816.8246153848304,0.023474358314874665,797.8734847351589,-0.012947043049836725,808.2707487656735,0.0037290065102245262,805.2623146029364,0.03897958640209936,-4.3881835758701085e-05,-0.00020294771263550227,0.03420797688308106
2025-10-08,48.65599822998047,17.209299087524414,4043.300048828125,6753.72021484375,16.299999237060547,323.291,4.09,4.12,4.3,837.3356259417924,0.034799798786619984,0.03420797688308106,0.016633994907520277,0.005810748494187323,-0.0545243936506532,83.09972451324113,0.0033817787711306066,0.004067983312955587,814.9300145046935,793.4821627070627,755.1639437798707,1.0791431731044678,29.064877176118898,112.65564617076598,0.028442385172134384,0.023542404526215872,1.2081342473094492,809.1764483561274,-0.025146999702357006,829.7828165339306,0.009406005070417054,822.0144669958099,0.03782477536873701,791.5026435852051,-0.03149118347952619,816.8246153848304,0.023474358314874665,797.8734847351589,-0.012947043049836725,808.2707487656735,0.0037290065102245262,5.625249085734669e-05,-0.00031682753830200995,-0.04115629972543816
2025-10-09,46.849998474121094,17.152050018310547,3946.300048828125,6735.10986328125,16.43000030517578,323.291,4.09,4.12,4.3,803.5735171858978,-0.040320879358167416,-0.04115629972543816,-0.024282758867578195,-0.0027593739802789824,0.007975526024544655,84.2326612029235,-0.0033321812836446165,0.003802881230932387,815.7443048547991,798.1953946504115,759.2258343038058,1.0744422383925063,5.700032450738945,65.98524720688147,0.033043117553379214,0.027109812460924854,1.218861901055436,837.3356259417924,0.03420797688308106,809.1764483561274,-0.025146999702357006,829.7828165339306,0.009406005070417054,822.0144669958099,0.03782477536873701,791.5026435852051,-0.03149118347952619,816.8246153848304,0.023474358314874665,797.8734847351589,-0.012947043049836725,8.09145546137994e-05,-2.2007458991166392e-05,0.004181502040290097
2025-10-10,46.9379997253418,17.19162940979004,3975.89990234375,6552.509765625,21.65999984741211,323.291,4.09,4.12,4.3,806.9406965149028,0.004190256718261232,0.004181502040290097,0.007472669571045818,-0.027485975439899807,0.3183201123002275,84.70535441665112,0.0023049020757789553,0.0039132476380997015,814.3323164448094,801.6511777363905,763.02670854752,1.0672395963634793,-9.883918869927584,48.380963203708234,0.03163223919828588,0.02636586765242191,1.199742015521352,803.5735171858978,-0.04115629972543816,837.3356259417924,0.03420797688308106,809.1764483561274,-0.025146999702357006,829.7828165339306,0.009406005070417054,822.0144669958099,0.03782477536873701,791.5026435852051,-0.03149118347952619,816.8246153848304,0.023474358314874665,1.722377160591374e-05,-0.008749338788710202,0.07849057514273643
2025-10-13,50.130001068115234,17.41132926940918,4108.60009765625,6654.72021484375,19.030000686645508,323.291,4.09,4.12,4.3,872.8299548727882,0.08165316068758788,0.07849057514273643,0.03283124863445809,0.015478263036934031,-0.12142193810222157,81.95890704397951,0.01269849863990579,0.006077348690364352,825.950503771607,809.2899484724569,768.4286868309571,1.0748564153400795,81.32731128758314,106.94279030492908,0.040470614685626134,0.03300138585906525,1.226330762546117,806.9406965149028,0.004181502040290097,803.5735171858978,-0.04115629972543816,837.3356259417924,0.03420797688308106,809.1764483561274,-0.025146999702357006,829.7828165339306,0.009406005070417054,822.0144669958099,0.03782477536873701,791.5026435852051,-0.03149118347952619,0.0004169075661310749,-0.001879400696400508,-0.0015759149348567318
2025-10-14,50.31399917602539,17.32033920288086,4138.7001953125,6644.31005859375,20.809999465942383,323.291,4.09,4.12,4.3,871.4555323822278,-0.0015746738329583954,-0.0015759149348567318,0.007299414410765657,-0.00156555149694257,0.09353645376092956,82.25742861013897,-0.005239614374851107,0.00650883202185087,833.0135131125238,817.6657341203287,773.3599859299694,1.0771355232593534,49.441065386417904,117.26099907020398,0.0393240236043099,0.03240670801259107,1.2134532020046966,872.8299548727882,0.07849057514273643,806.9406965149028,0.004181502040290097,803.5735171858978,-0.04115629972543816,837.3356259417924,0.03420797688308106,809.1764483561274,-0.025146999702357006,829.7828165339306,0.009406005070417054,822.0144669958099,0.03782477536873701,-3.824611667464306e-05,-0.00014643613520412275,0.01872539780245448
2025-10-15,51.073001861572266,17.385459899902344,4176.89990234375,6671.06005859375,20.639999389648438,323.291,4.09,4.12,4.3,887.9276258320024,0.018901817519875186,0.01872539780245448,0.009187545165353398,0.004017918503427979,-0.008169153323245748,81.78293325434005,0.003752731539368348,0.006597416904425239,841.3199144408198,825.7693208349489,778.4527790367518,1.0807590866100563,58.14480929807178,113.4502140046825,0.03952323017097728,0.03217241058714641,1.2284820891465211,871.4555323822278,-0.0015759149348567318,872.8299548727882,0.07849057514273643,806.9406965149028,0.004181502040290097,803.5735171858978,-0.04115629972543816,837.3356259417924,0.03420797688308106,809.1764483561274,-0.025146999702357006,829.7828165339306,0.009406005070417054,3.447839051139288e-05,-3.2822992294809254e-05,0.035145590985946995
2025-10-16,53.02299880981445,17.34510040283203,4280.2001953125,6629.06982421875,25.309999465942383,323.291,4.09,4.12,4.3,919.689238015475,0.03577049667050458,0.035145590985946995,0.02443046188439831,-0.006314280275141975,0.22625970030968534,80.72346512623581,-0.0023241499639460052,0.0060275476775689014,857.1074558207266,833.942672507273,785.0346016096033,1.09180850635545,110.51278965934762,114.4269234125386,0.03716933901841076,0.03191992371611184,1.164455759637334,887.9276258320024,0.01872539780245448,871.4555323822278,-0.0015759149348567318,872.8299548727882,0.07849057514273643,806.9406965149028,0.004181502040290097,803.5735171858978,-0.04115629972543816,837.3356259417924,0.03420797688308106,809.1764483561274,-0.025146999702357006,-5.678005710780858e-05,-0.0014286671627249808,-0.06198240760236432
2025-10-17,49.86399841308594,17.335460662841797,4189.89990234375,6664.009765625,20.780000686645508,323.291,4.09,4.12,4.3,864.415382982057,-0.06010057826999149,-0.06198240760236432,-0.02132293911227755,0.0052568739445263,-0.1789805956097521,84.02655293772398,-0.000555916048776609,0.006017936730303606,860.9759925407644,837.953003522729,789.5546815700509,1.090457713237404,27.079757040264667,56.144634216383565,0.046828642227430335,0.03722304989543916,1.2580549514070882,919.689238015475,0.035145590985946995,887.9276258320024,0.01872539780245448,871.4555323822278,-0.0015759149348567318,872.8299548727882,0.07849057514273643,806.9406965149028,0.004181502040290097,803.5735171858978,-0.04115629972543816,837.3356259417924,0.03420797688308106,1.1853764059601551e-05,-0.0009408784296367041,0.026594088901644025
2025-10-20,51.11899948120117,17.3656005859375,4336.39990234375,6735.1298828125,18.229999542236328,323.291,4.09,4.12,4.3,887.7121273432858,0.026950867395325373,0.026594088901644025,0.03436764429162454,0.010615724136144117,-0.12271419923715232,84.82951439490606,0.0017371186695855348,0.005700250181768499,872.9957939918198,844.3700494233095,794.8408661221697,1.0983277674825007,84.13861015738803,89.83864260812697,0.04262059938512744,0.037273225646486226,1.143464206434876,864.415382982057,-0.06198240760236432,919.689238015475,0.035145590985946995,887.9276258320024,0.01872539780245448,871.4555323822278,-0.0015759149348567318,872.8299548727882,0.07849057514273643,806.9406965149028,0.004181502040290097,803.5735171858978,-0.04115629972543816,5.9700676528655716e-05,-0.001302700086689436,-0.08302379370572179
