Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2025-11-17,50.625,17.08218002319336,4068.300048828125,6672.41015625,22.3799991607666,99.58999633789062,64.19999694824219,4.09,4.12,864.7853636741638,0.0032477889347932256,-0.05078507898435043,-0.008634497315513663,0.05260367279044099,-0.0005344984780012693,33.179375989275286,53.7202935218811,1.0320268230605194,-0.0047327908648018505,-0.009204497894305158,0.002556194828101764,-0.0029551689103654664,0.0032183443862534504,0.12859300286794828,80.36148244598765,-1.2097935531093767e-05,0.0017261951122777453,0.03395927780583124,0.025085692589456882,1.3537309239013708,,,0.02040675738378836,0.008315436874103185,0.005427099778358582,0.017599046495373045,0.05078507898435043,0.008634497315513663,0.05260367279044099,0.0005344984780012693,0.03685673117441223,0.030800571188879244,0.02678219262603314
2025-11-18,50.45000076293945,17.171049118041992,4061.300048828125,6617.31982421875,24.690000534057617,99.55000305175781,64.88999938964844,4.09,4.12,866.2794411056893,0.0017261951122777453,0.0032477889347932256,-0.05078507898435043,-0.008634497315513663,0.05260367279044099,33.03906521174213,48.01939687302365,1.0352732844655008,-0.0017221023533426794,-0.008290709844169318,0.005188958616678145,0.010690356066389406,-0.00040166000595633875,0.10321722340993555,80.50148637086947,-8.935917845179207e-06,0.006469225539767715,0.03396361679027893,0.025064943207133723,1.3550246856578776,,,0.018691300847858784,0.008137010656763217,0.005555390013144548,0.0176199986655704,0.0032477889347932256,0.05078507898435043,0.008634497315513663,0.05260367279044099,0.023710288907754704,0.030200002628142805,0.02674173817346984
2025-11-19,50.790000915527344,17.166799545288086,4077.699951171875,6642.16015625,23.65999984741211,100.2300033569336,63.5099983215332,4.09,4.12,871.9017646218563,0.006469225539767715,0.0017261951122777453,0.0032477889347932256,-0.05078507898435043,-0.008634497315513663,3.561233475265908,40.74647330153675,1.03446838065824,0.004029960569867122,0.00374680773726533,-0.00024751537682328223,-0.021496171840638192,0.006807517363345193,-0.041717321359500015,80.28548686096312,-9.9747720903363e-07,-0.01004978646545525,0.03020512269478505,0.024858523440279206,1.2150811277005515,,,0.013637230459431807,0.008197077304962027,0.0052437166705654025,0.018395743316984386,0.0017261951122777453,0.0032477889347932256,0.05078507898435043,0.008634497315513663,0.023704398765238725,0.023681879339062222,0.02674134787020517
2025-11-20,50.24700164794922,17.178800582885742,4056.5,6538.759765625,26.420000076293945,100.16000366210938,63.380001068115234,4.09,4.12,863.1832211980509,-0.01004978646545525,0.006469225539767715,0.0017261951122777453,0.0032477889347932256,-0.05078507898435043,-4.693307271663798,34.04414868645836,1.031268535929848,-0.0052125591455094164,-0.01568972611631523,0.0006988399120287701,-0.002048976271162809,-0.0006986346146965667,0.11665258861714323,80.73118528387975,-3.6427443746925618e-06,-0.005519981131226153,0.030476771705376885,0.025078887035741775,1.215236212912566,,,0.013477955449173656,0.00878225569788037,0.00472981387979738,0.0178929927404668,0.006469225539767715,0.0017261951122777453,0.0032477889347932256,0.05078507898435043,0.006772028224683097,0.023792718885126976,0.0266330944036958
2025-11-21,49.87300109863281,17.212350845336914,4076.699951171875,6602.990234375,23.43000030517578,100.18000030517578,62.560001373291016,4.09,4.12,858.4315926195413,-0.005519981131226153,-0.01004978646545525,0.006469225539767715,0.0017261951122777453,0.0032477889347932256,-56.320534292346565,30.482546518818708,1.0197694470284968,0.004967292782076356,0.009775103041592069,0.0019510991462103815,-0.013022252926696143,0.00019962706136399537,-0.11317183052550484,81.74162094455613,9.691680706086168e-06,0.017244985590234223,0.019423580712259893,0.025156507699660397,0.7721095846909666,,,0.01276181618843175,0.008979885551791859,0.004738296075005137,0.013502629516555694,0.01004978646545525,0.006469225539767715,0.0017261951122777453,0.0032477889347932256,0.010656015377397904,0.02335747214178354,0.026425956421067064
2025-11-24,50.29499816894531,17.36482048034668,4091.89990234375,6705.1201171875,20.520000457763672,100.13999938964844,63.369998931884766,4.09,4.12,873.3636142631003,0.017244985590234223,-0.005519981131226153,-0.01004978646545525,0.006469225539767715,0.0017261951122777453,-33.52408939598536,58.29168302548351,1.0141378889571206,0.0037215603622990662,0.015348818899081837,0.008819149594202933,0.012864428291568274,-0.0003993701689292362,-0.12419973578785137,81.35798889183174,3.282099755897153e-05,0.008374633062193644,0.02183528704235672,0.024855396790696788,0.878492796804979,,,0.012792420267252578,0.00948206956029317,0.005019620145228265,0.01391357637370517,0.005519981131226153,0.01004978646545525,0.006469225539767715,0.0017261951122777453,0.011025734753235273,0.02354054725083958,0.026475057425938357
2025-11-25,50.933998107910156,17.291170120239258,4139.2001953125,6765.8798828125,18.559999465942383,99.66000366210938,62.47999954223633,4.09,4.12,880.708426187819,0.008374633062193644,0.017244985590234223,-0.005519981131226153,-0.01004978646545525,0.006469225539767715,18.727146846911637,43.53483146340295,1.0169044843099504,0.01149319363831883,0.009020886000832944,-0.004250374593812505,-0.014144048275339164,-0.004804771207528,-0.09551661540434953,81.26595886981183,-4.8850378242077865e-05,0.03301065736148766,0.009021992338681966,0.024087701281565548,0.3745476678418686,,,0.01124584233528018,0.009289701612181303,0.004850632871386501,0.014157873214028279,0.017244985590234223,0.005519981131226153,0.01004978646545525,0.006469225539767715,0.017448885559194827,0.02091524998529755,0.026480613506390107
2025-11-26,52.91600036621094,17.20210075378418,4165.2001953125,6812.60986328125,17.190000534057617,99.5999984741211,63.130001068115234,4.09,4.12,910.2663697868411,0.03301065736148766,0.008374633062193644,0.017244985590234223,-0.005519981131226153,-0.01004978646545525,45.48100611267728,78.66038210195256,1.0236204705932619,0.006261760929431564,0.006882969436149685,-0.005164460323244319,0.010349611093964038,-0.0006022803288050176,-0.07381459974709137,78.7134357564211,-3.2338615873690785e-05,0.061012763254631855,0.014481116997027177,0.025096931109877818,0.5770074808599845,,,0.011018968805422755,0.0094184205151402,0.004990671608744355,0.01389141176731582,0.008374633062193644,0.017244985590234223,0.005519981131226153,0.01004978646545525,0.025521757866099646,0.021764744383607,0.026688078482367684
2025-11-28,56.44599914550781,17.140869140625,4218.2998046875,6849.08984375,16.350000381469727,99.45999908447266,63.20000076293945,4.09,4.12,967.53348486498,0.061012763254631855,0.03301065736148766,0.008374633062193644,0.017244985590234223,-0.005519981131226153,101.25404375929065,134.29310897103278,1.038606619776297,0.012667816416397979,0.005340487341137372,-0.003565893004038423,0.0011082039258071702,-0.001406605188870993,-0.04886562690464402,74.73159955612564,-4.517207793567664e-05,0.03250324940133153,0.02452019807171536,0.02895005207442701,0.8469828658227265,,,0.0112420080479327,0.00950560304505199,0.004984479724973873,0.013748704497199678,0.03301065736148766,0.008374633062193644,0.017244985590234223,0.005519981131226153,0.020040879326882075,0.024915396661068234,0.027505647583210963
2025-12-01,58.417999267578125,17.109420776367188,4239.2998046875,6812.6298828125,17.239999771118164,99.41000366210938,63.16999816894531,3.72,4.09,999.4981303825043,0.03250324940133153,0.061012763254631855,0.03301065736148766,0.008374633062193644,0.017244985590234223,127.59636576064804,131.15759923591395,1.0543497443830698,0.004965958221290471,-0.005337548746055966,-0.0018363858041399966,-0.0004748373001733858,-0.0005027950191184382,0.05443421216412436,72.56838402270142,-9.119415181530128e-06,-0.009526590025187761,0.024842769737294726,0.028326103029345337,0.8770274439642495,,,0.011246841112341342,0.00932248473563897,0.004994765894976416,0.013738165588754774,0.061012763254631855,0.03301065736148766,0.008374633062193644,0.017244985590234223,0.026860047760499987,0.02544088973559442,0.027678938081673862
2025-12-02,57.983001708984375,17.0743408203125,4186.60009765625,6829.3701171875,16.59000015258789,99.36000061035156,62.45000076293945,3.72,4.09,990.0215329639614,-0.009526590025187761,0.03250324940133153,0.061012763254631855,0.03301065736148766,0.008374633062193644,126.83831176591048,122.14500449424668,1.0711562259364986,-0.01250914319860585,0.002454221195936617,-0.002052434649122166,-0.011463227136073771,-0.0005031247344953009,-0.03770299461483784,72.20392139525165,2.5674198931649526e-05,4.169588501716033e-05,0.024739582838027067,0.02868419798842251,0.8624812465738954,,,0.011625565452879178,0.009320244243265531,0.004763709807072702,0.013898558032141486,0.03250324940133153,0.061012763254631855,0.03301065736148766,0.008374633062193644,0.028371306794901848,0.025643626736739252,0.027704436330686602
2025-12-03,57.92100143432617,17.09333038330078,4199.2998046875,6849.72021484375,16.079999923706055,98.8499984741211,62.66999816894531,3.72,4.09,990.0628136485757,4.169588501716033e-05,-0.009526590025187761,0.03250324940133153,0.061012763254631855,0.03301065736148766,131.63122102903435,75.31068673668779,1.0856680326754942,0.0030288262173034956,0.0029753605210852863,0.0011115516085557862,0.0035165862307886425,-0.005146090147679137,-0.03074142400187263,72.50046961720584,3.3666966538796377e-06,-0.02226635385164328,0.02387305322858225,0.0258998695564889,0.9217441491940311,,,0.011616271501508802,0.00933635497855714,0.004768988173988577,0.013947787531746487,0.009526590025187761,0.03250324940133153,0.061012763254631855,0.03301065736148766,0.033921193377845583,0.025617166505408878,0.027562406421559108
2025-12-04,56.84700012207031,17.032760620117188,4211.7998046875,6857.1201171875,15.779999732971191,98.98999786376953,63.2599983215332,3.72,4.09,968.2613450509962,-0.02226635385164328,4.169588501716033e-05,-0.009526590025187761,0.03250324940133153,0.061012763254631855,94.89773078789585,61.373641391910496,1.0952493582322078,0.0029722651693542806,0.001079738711974404,-0.00354976646929855,0.009370356325492936,0.0014152791711311394,-0.01865672836805088,74.09009790566431,-1.05508472360378e-05,0.024344491222422247,0.028883138384956618,0.026721461314961892,1.0808966637159307,,,0.011056532701991811,0.008937630415076071,0.004809010581956463,0.014091897713348202,4.169588501716033e-05,0.009526590025187761,0.03250324940133153,0.061012763254631855,0.022965718233598595,0.025966363415074824,0.02776987562792683
2025-12-05,58.422000885009766,16.98200035095215,4212.89990234375,6870.39990234375,15.40999984741211,98.98999786376953,63.75,3.72,4.09,992.1224395325626,0.024344491222422247,-0.02226635385164328,4.169588501716033e-05,-0.009526590025187761,0.03250324940133153,111.41401334474358,130.14116019165522,1.1072101968310573,0.00026116008896670296,0.0019347688846794776,-0.0029846046478865826,0.00771599269386263,0.0,-0.023447394918898135,72.11153056253366,-7.794596153724951e-07,-0.014099124599833961,0.02892762612459143,0.021820966057543797,1.3256803593528694,,,0.01100786411706323,0.008916210690756229,0.003954452516943505,0.013856466214154066,0.02226635385164328,4.169588501716033e-05,0.009526590025187761,0.03250324940133153,0.017926845445924242,0.025885443116026023,0.02787645857203613
2025-12-08,57.77899932861328,16.93058967590332,4187.2001953125,6846.509765625,16.65999984741211,99.08999633789062,62.4900016784668,3.72,4.09,978.2325295170449,-0.014099124599833961,0.024344491222422247,-0.02226635385164328,4.169588501716033e-05,-0.009526590025187761,67.9661597302038,113.44716584288108,1.112336530355446,-0.006118924040939417,-0.0034833153316476935,-0.003031954468348825,-0.01996261323777931,0.0010096777619507662,0.08111615914194314,72.4692404501183,1.8552299087413315e-05,0.04613972825503611,0.03004503947020317,0.022710908594780487,1.322934278248482,,,0.011161812002617583,0.008558234950977336,0.0038765070540010163,0.01453404508274254,0.024344491222422247,0.02226635385164328,4.169588501716033e-05,0.009526590025187761,0.028207797030307822,0.026146571623406396,0.02778339964816385
2025-12-09,60.16899871826172,17.025800704956055,4206.7001953125,6840.509765625,16.93000030517578,99.22000122070312,61.939998626708984,3.72,4.09,1024.4253807938803,0.04613972825503611,-0.014099124599833961,0.024344491222422247,-0.02226635385164328,4.169588501716033e-05,56.89189592890034,158.145939688191,1.1121542614133477,0.0046462393338665645,-0.0008767431610132386,0.005607856282807809,-0.008840418427010924,0.0013111280624961959,0.016206510218282677,69.91474488399184,2.605544243985238e-05,0.0036074750131268457,0.02613090516736366,0.0246640659986519,1.0594727231427266,,,0.011159265120159748,0.008566259767230756,0.004141720874194523,0.014598701900841457,0.014099124599833961,0.024344491222422247,0.02226635385164328,4.169588501716033e-05,0.028037764734817252,0.027405966757762187,0.028256533581687997
2025-12-10,60.37900161743164,17.02790069580078,4196.39990234375,6886.68017578125,15.770000457763672,98.79000091552734,62.209999084472656,3.72,4.09,1028.1276436532207,0.0036074750131268457,0.04613972825503611,-0.014099124599833961,0.024344491222422247,-0.02226635385164328,28.629513270716416,156.22587903136446,1.1077528397850214,-0.002451547168984526,0.006726880659139976,0.00012333407300863243,0.004349591436459808,-0.004343224852105771,-0.06851741444195236,69.50098196277949,-3.023592975236437e-07,0.05094032953672954,0.023825536867065955,0.024725009167762012,0.9636209517823418,,,0.00956619684249523,0.008028727824842909,0.004125446888731673,0.014542375484419076,0.04613972825503611,0.014099124599833961,0.024344491222422247,0.02226635385164328,0.027690357098691564,0.026462681532766194,0.028251189459540058
2025-12-11,63.92900085449219,16.922800064086914,4285.5,6901.0,14.850000381469727,98.3499984741211,61.279998779296875,3.72,4.09,1081.8576997574128,0.05094032953672954,0.0036074750131268457,0.04613972825503611,-0.014099124599833961,0.024344491222422247,91.83616679345141,218.6744785593619,1.1114827964294502,0.021010239753042382,0.00207719198371703,-0.006191387223173529,-0.015062238297959723,-0.0044638650035066525,-0.05833862077290075,67.03530389524092,-0.00013008252996279916,-0.04519265995136375,0.028577009425787437,0.025928038495323602,1.1021662680322541,,,0.010496557144205472,0.008028770050889759,0.003852385319774611,0.014191590240630743,0.0036074750131268457,0.04613972825503611,0.014099124599833961,0.024344491222422247,0.04072850907532123,0.027969506598095203,0.028824085902055804
2025-12-12,61.36199951171875,16.851699829101562,4300.10009765625,6827.41015625,15.739999771118164,98.4000015258789,61.119998931884766,3.72,4.09,1034.053996684961,-0.04519265995136375,0.05094032953672954,0.0036074750131268457,0.04613972825503611,-0.014099124599833961,43.99118303638534,175.6224040654197,1.110134813890849,0.003401069596484952,-0.010720913458554537,-0.004210297131897667,-0.002614378129687933,0.0005082902448220087,0.059932617291983625,70.07757458808082,-1.431951356746495e-05,0.02581649619879067,0.03604722644393764,0.03027905734758935,1.1905002863904386,,,0.00928904563096042,0.008385057228561895,0.003922318307552121,0.011649311432717947,0.05094032953672954,0.0036074750131268457,0.04613972825503611,0.014099124599833961,0.03912596904473672,0.02873875261513922,0.029539337494229854
2025-12-15,62.939998626708984,16.858869552612305,4306.7001953125,6816.509765625,16.5,98.1500015258789,60.560001373291016,3.72,4.09,1061.0972264892844,0.02581649619879067,-0.04519265995136375,0.05094032953672954,0.0036074750131268457,0.04613972825503611,92.8358814382882,187.73361222618405,1.115207739143286,0.001533693992035725,-0.0015978388918367072,0.00042536947612272863,-0.009204495576828517,-0.002543883296239742,0.04828464040237068,68.42548918462995,6.523866099248127e-07,-0.008358856930552933,0.0342529651338724,0.030451232363129726,1.1248465981739972,,,0.009211147428442241,0.007496956704336681,0.0038715934429565005,0.011688854146294878,0.04519265995136375,0.05094032953672954,0.0036074750131268457,0.04613972825503611,0.036203882568694744,0.028854390095546446,0.02964137312153104
